Date,Price,MA20,MA60,MA120
2024-07-09,"3,579.329","3,530.52","3,442.58","3,382.08"
2024-07-11,"3,606.149","3,535.01","3,447.39","3,386.13"
2024-07-12,"3,627.516","3,541.17","3,452.9","3,390.16"
2024-07-15,"3,629.577","3,548.04","3,458.7","3,393.95"
2024-07-16,"3,642.951","3,554.78","3,464.75","3,397.73"
2024-07-17,"3,607.736","3,559.03","3,470.62","3,401.21"
2024-07-18,"3,579.836","3,561.84","3,475.58","3,404.34"
2024-07-19,"3,553.764","3,563.54","3,479.44","3,407.19"
2024-07-22,"3,584.664","3,567.39","3,483.79","3,410.26"
2024-07-23,"3,580.865","3,570.98","3,488.36","3,413.13"
2024-07-24,"3,515.968","3,570.74","3,491.38","3,415.45"
2024-07-25,"3,490.817","3,569.27","3,493.77","3,417.83"
2024-07-26,"3,524.08","3,569.38","3,497.42","3,420.31"
2024-07-29,"3,526.514","3,570.12","3,501.3","3,422.63"
2024-07-30,"3,514.37","3,569.84","3,504.5","3,424.98"
2024-07-31,"3,571.575","3,571.54","3,508.01","3,427.7"
2024-08-01,"3,518.005","3,569.33","3,510.12","3,429.81"
2024-08-02,"3,448.8","3,563.31","3,510.91","3,431.33"
2024-08-05,"3,342.729","3,551.4","3,510.02","3,431.84"
2024-08-06,"3,380.908","3,541.31","3,509.52","3,433.02"
2024-08-07,"3,372.32","3,530.96","3,508.73","3,433.91"
2024-08-08,"3,427.784","3,522.04","3,507.99","3,435.06"
2024-08-09,"3,447.746","3,513.05","3,507.64","3,436.41"
2024-08-12,"3,446.331","3,503.89","3,507.2","3,437.74"
2024-08-13,"3,501.908","3,496.84","3,507.61","3,439.64"
2024-08-14,"3,522.415","3,492.57","3,508.32","3,441.72"
2024-08-15,"3,568.103","3,491.98","3,510.03","3,443.71"
2024-08-16,"3,584.193","3,493.5","3,512.33","3,445.79"
2024-08-19,"3,618.408","3,495.19","3,514.93","3,448.23"
2024-08-20,"3,615.767","3,496.94","3,517.39","3,450.6"
2024-08-21,"3,630.661","3,502.67","3,520.16","3,453.16"
2024-08-22,"3,607.634","3,508.51","3,523.12","3,455.42"
2024-08-23,"3,649.558","3,514.79","3,526.94","3,457.8"
2024-08-26,"3,641.806","3,520.55","3,530.22","3,460.13"
2024-08-27,"3,647.297","3,527.2","3,533.45","3,462.71"
2024-08-28,"3,631.195","3,530.18","3,536.41","3,464.99"
2024-08-29,"3,632.155","3,535.89","3,538.89","3,467"
2024-08-30,"3,661.241","3,546.51","3,541.74","3,469.34"
2024-09-02,"3,659.436","3,562.34","3,544.76","3,471.78"
2024-09-03,"3,595.44","3,573.07","3,546.64","3,473.43"
2024-09-04,"3,580.058","3,583.46","3,548.31","3,474.96"
2024-09-05,"3,567.494","3,590.44","3,549.17","3,476.51"
2024-09-06,"3,518.583","3,593.98","3,549.4","3,477.8"
2024-09-09,"3,546.401","3,598.99","3,550.31","3,479.18"
2024-09-10,"3,552.028","3,601.49","3,551.04","3,480.51"
2024-09-11,"3,578.649","3,604.31","3,551.97","3,481.87"
2024-09-12,"3,611.299","3,606.47","3,553.43","3,483.34"
2024-09-13,"3,634.856","3,609","3,555.35","3,485.06"
2024-09-16,"3,640.732","3,610.11","3,557.56","3,486.9"
2024-09-17,"3,640.502","3,611.35","3,559.76","3,488.79"
2024-09-18,"3,629.692","3,611.3","3,561.57","3,490.39"
2024-09-19,"3,689.521","3,615.4","3,564.39","3,492.5"
2024-09-20,"3,676.837","3,616.76","3,566.98","3,494.49"
2024-09-23,"3,688.334","3,619.09","3,569.92","3,496.69"
2024-09-24,"3,702.331","3,621.84","3,572.96","3,499.18"
2024-09-25,"3,695.891","3,625.07","3,575.6","3,501.57"
2024-09-26,"3,720.508","3,629.49","3,578.24","3,504.35"
2024-09-27,"3,726.795","3,632.77","3,580.86","3,507.05"
2024-09-30,"3,723.032","3,635.95","3,583.23","3,509.65"
2024-10-01,"3,693.496","3,640.85","3,585.08","3,512.26"
2024-10-02,"3,685.924","3,646.15","3,586.85","3,514.72"
2024-10-03,"3,675.885","3,651.56","3,588.02","3,517.7"
2024-10-04,"3,698.412","3,660.56","3,589.2","3,521.05"
2024-10-07,"3,678.749","3,667.17","3,590.02","3,524.36"
2024-10-08,"3,694.302","3,674.29","3,590.87","3,527.81"
2024-10-09,"3,716.171","3,681.16","3,592.68","3,531.65"
2024-10-10,"3,710.71","3,686.13","3,594.86","3,535.22"
2024-10-11,"3,731.928","3,690.99","3,597.83","3,538.63"
2024-10-14,"3,753.486","3,696.63","3,600.64","3,542.22"
2024-10-15,"3,728.398","3,701.02","3,603.1","3,545.73"
2024-10-16,"3,735.292","3,706.3","3,606.76","3,549.07"
2024-10-17,"3,737.867","3,708.72","3,610.88","3,552.32"
2024-10-18,"3,753.041","3,712.53","3,614.69","3,556.06"
2024-10-21,"3,740.268","3,715.12","3,618.25","3,559.77"
2024-10-22,"3,731.325","3,716.57","3,621.87","3,563.19"
2024-10-23,"3,697.599","3,716.66","3,623.97","3,565.99"
2024-10-24,"3,707.182","3,715.99","3,627.12","3,568.62"
2024-10-25,"3,705.81","3,714.94","3,631.41","3,571.16"
2024-10-28,"3,716.609","3,714.62","3,637.64","3,573.83"
2024-10-29,"3,717.86","3,715.84","3,643.25","3,576.39"
2024-10-30,"3,706.285","3,716.86","3,648.82","3,578.77"
2024-10-31,"3,647.137","3,715.42","3,652.48","3,580.23"
2024-11-01,"3,660.032","3,713.5","3,656.01","3,581.83"
2024-11-04,"3,656.143","3,712.37","3,659.51","3,583.36"
2024-11-05,"3,692.957","3,712.31","3,662.7","3,585.15"
2024-11-06,"3,752.149","3,714.1","3,666.52","3,587.42"
2024-11-07,"3,787.268","3,717.93","3,670.18","3,590.11"
2024-11-08,"3,791.228","3,720.9","3,673.63","3,592.98"
2024-11-11,"3,795.298","3,722.99","3,676.58","3,595.75"
2024-11-12,"3,773.232","3,725.23","3,679.2","3,598.3"
2024-11-13,"3,767.055","3,726.82","3,681.47","3,600.82"
2024-11-14,"3,752.697","3,727.56","3,683.89","3,603.51"
2024-11-15,"3,710.501","3,725.43","3,684.91","3,605.92"
2024-11-18,"3,723.358","3,724.59","3,686.27","3,608.24"
2024-11-19,"3,738.952","3,724.97","3,687.79","3,610.62"
2024-11-20,"3,732.767","3,726.73","3,689.49","3,612.95"
2024-11-21,"3,753.51","3,729.04","3,691.51","3,615.2"
2024-11-22,"3,765.965","3,732.05","3,693.25","3,617.5"
2024-11-25,"3,781.788","3,735.31","3,695.29","3,620.03"
2024-11-27,"3,786.042","3,738.72","3,698.47","3,622.56"
2024-11-28,"3,789.279","3,742.87","3,701.96","3,625.13"
2024-11-29,"3,810.141","3,751.02","3,706","3,627.58"
2024-12-02,"3,817.72","3,758.9","3,710.99","3,630.19"
2024-12-03,"3,830.115","3,767.6","3,715.72","3,633.01"
2024-12-04,"3,849.718","3,775.44","3,720.68","3,635.86"
2024-12-05,"3,848.481","3,780.26","3,725.17","3,638.57"
2024-12-06,"3,855.068","3,783.65","3,729.24","3,641.33"
2024-12-09,"3,837.627","3,785.97","3,732.62","3,643.98"
2024-12-10,"3,816.757","3,787.04","3,735.55","3,646.56"
2024-12-11,"3,842.385","3,790.5","3,738.92","3,649.34"
2024-12-13,"3,817.237","3,793.01","3,742.04","3,651.81"
2024-12-16,"3,826.994","3,796.72","3,744.33","3,654.36"
2024-12-17,"3,812.072","3,801.8","3,746.59","3,656.78"
2024-12-18,"3,720.409","3,801.65","3,747.12","3,658.52"
2024-12-19,"3,696.054","3,799.51","3,747.02","3,659.99"
2024-12-20,"3,723.222","3,799.03","3,747.47","3,661.54"
2024-12-23,"3,745.128","3,798.61","3,747.88","3,663.06"
2024-12-24,"3,777.892","3,799.21","3,748.73","3,664.8"
2024-12-25,"3,778.529","3,799.04","3,749.66","3,666.44"
2024-12-26,"3,778.695","3,798.68","3,751.08","3,668.08"
2024-12-27,"3,755.355","3,796.98","3,752.24","3,669.54"
2024-12-30,"3,718.939","3,792.42","3,752.95","3,670.48"
2024-12-31,"3,707.837","3,786.93","3,753.11","3,671.15"
2025-01-01,"3,707.876","3,780.81","3,753.6","3,671.81"
2025-01-02,"3,702.679","3,773.46","3,753.74","3,672.3"
2025-01-03,"3,737.501","3,767.91","3,754.09","3,673.39"
2025-01-06,"3,763.146","3,763.32","3,754.96","3,674.91"
2025-01-07,"3,733.549","3,758.11","3,754.99","3,676.41"
2025-01-08,"3,732.2","3,753.88","3,754.64","3,677.64"
2025-01-09,"3,732.14","3,748.37","3,754.7","3,678.9"
2025-01-10,"3,678.224","3,741.42","3,753.75","3,680.25"
2025-01-13,"3,674.915","3,733.82","3,752.7","3,681.79"
2025-01-14,"3,682.461","3,727.34","3,751.52","3,683.11"
2025-01-15,"3,744.474","3,728.54","3,751.59","3,684.92"
2025-01-16,"3,746.86","3,731.08","3,751.85","3,686.86"
2025-01-17,"3,777.85","3,733.81","3,753.19","3,688.58"
2025-01-20,"3,788.381","3,735.98","3,754.54","3,690.83"
2025-01-21,"3,817.277","3,737.94","3,756.4","3,693.9"
2025-01-22,"3,838.185","3,740.93","3,758.43","3,698.03"
2025-01-23,"3,856.169","3,744.8","3,760.73","3,701.99"
2025-01-24,"3,856.779","3,749.87","3,763.24","3,706.03"
2025-01-27,"3,813.33","3,754.59","3,766.01","3,709.24"
